qspecies,qcaretaker,count1
Brisbane Box,DPW,313
Swamp Myrtle,DPW,235
Hybrid Strawberry Tree,DPW,195
Southern Magnolia,DPW,80
Victorian Box,DPW,101
New Zealand Xmas Tree,DPW,74
London Plane,DPW,108
Cherry Plum,DPW,12
Kwanzan Flowering Cherry,DPW,70
Olive Tree,DPW,48
